size,difficulty,puzzle_id,givens,score,level,size_band,ms,note
9,easy,al-sudoku-easy-225,27,296,Easy,Medium,0,
9,easy,al-sudoku-easy-226,32,196,Easy,Easy,0,
9,easy,al-sudoku-easy-227,41,160,Easy,Easy,0,
9,easy,al-sudoku-easy-228,32,196,Easy,Easy,0,
9,easy,al-sudoku-easy-229,36,180,Easy,Easy,0,
9,easy,al-sudoku-easy-23,29,298,Easy,Medium,0,
9,easy,al-sudoku-easy-230,32,196,Easy,Easy,0,
9,easy,al-sudoku-easy-231,33,192,Easy,Easy,0,
9,easy,al-sudoku-easy-232,33,192,Easy,Easy,0,
9,easy,al-sudoku-easy-233,32,196,Easy,Easy,0,
9,easy,al-sudoku-easy-234,34,188,Easy,Easy,0,
9,easy,al-sudoku-easy-235,31,200,Easy,Easy,0,
9,easy,al-sudoku-easy-236,37,176,Easy,Easy,0,
9,easy,al-sudoku-easy-237,33,192,Easy,Easy,0,
9,easy,al-sudoku-easy-238,29,248,Easy,Medium,0,
9,easy,al-sudoku-easy-239,34,188,Easy,Easy,0,
9,easy,al-sudoku-easy-24,33,192,Easy,Easy,0,
9,easy,al-sudoku-easy-240,34,188,Easy,Easy,0,
9,easy,al-sudoku-easy-241,33,192,Easy,Easy,0,
9,easy,al-sudoku-easy-242,31,200,Easy,Easy,0,
9,easy,al-sudoku-easy-243,35,184,Easy,Easy,0,
9,easy,al-sudoku-easy-244,33,222,Easy,Medium,0,
9,easy,al-sudoku-easy-245,36,180,Easy,Easy,0,
9,easy,al-sudoku-easy-246,36,180,Easy,Easy,0,
9,easy,al-sudoku-easy-247,33,192,Easy,Easy,0,
9,easy,al-sudoku-easy-248,32,236,Easy,Medium,0,
9,easy,al-sudoku-easy-249,36,180,Easy,Easy,0,
9,easy,al-sudoku-easy-25,34,188,Easy,Easy,0,
9,easy,al-sudoku-easy-250,32,196,Easy,Easy,0,
9,easy,al-sudoku-easy-251,33,192,Easy,Easy,0,
9,easy,al-sudoku-easy-252,36,180,Easy,Easy,0,
9,easy,al-sudoku-easy-253,34,188,Easy,Easy,0,
9,easy,al-sudoku-easy-254,34,188,Easy,Easy,0,
9,easy,al-sudoku-easy-255,32,196,Easy,Easy,0,
9,easy,al-sudoku-easy-256,31,280,Easy,Medium,0,
9,easy,al-sudoku-easy-257,32,196,Easy,Easy,0,
9,easy,al-sudoku-easy-258,35,294,Easy,Medium,0,
9,easy,al-sudoku-easy-259,32,196,Easy,Easy,0,
9,easy,al-sudoku-easy-26,33,302,Easy,Medium,0,
9,easy,al-sudoku-easy-260,33,252,Easy,Medium,0,
9,easy,al-sudoku-easy-261,32,196,Easy,Easy,0,
9,easy,al-sudoku-easy-262,32,196,Easy,Easy,0,
9,easy,al-sudoku-easy-263,32,196,Easy,Easy,0,
9,easy,al-sudoku-easy-264,38,172,Easy,Easy,0,
9,easy,al-sudoku-easy-265,34,188,Easy,Easy,0,
9,easy,al-sudoku-easy-266,36,180,Easy,Easy,0,
9,easy,al-sudoku-easy-267,34,188,Easy,Easy,0,
9,easy,al-sudoku-easy-268,33,192,Easy,Easy,0,
9,easy,al-sudoku-easy-269,33,192,Easy,Easy,0,
9,easy,al-sudoku-easy-27,34,188,Easy,Easy,0,
9,easy,al-sudoku-easy-270,31,200,Easy,Easy,0,
9,easy,al-sudoku-easy-271,37,186,Easy,Easy,0,
9,easy,al-sudoku-easy-272,31,200,Easy,Easy,0,
9,easy,al-sudoku-easy-273,36,180,Easy,Easy,0,
9,easy,al-sudoku-easy-274,36,180,Easy,Easy,0,
9,easy,al-sudoku-easy-275,30,204,Easy,Easy,0,
9,easy,al-sudoku-easy-276,29,338,Easy,Medium,0,
9,easy,al-sudoku-easy-277,36,180,Easy,Easy,0,
9,easy,al-sudoku-easy-278,37,176,Easy,Easy,0,
9,easy,al-sudoku-easy-279,30,274,Easy,Medium,0,
9,easy,al-sudoku-easy-28,31,300,Easy,Medium,0,
9,easy,al-sudoku-easy-280,34,188,Easy,Easy,0,
9,easy,al-sudoku-easy-281,31,200,Easy,Easy,0,
9,easy,al-sudoku-easy-282,37,246,Easy,Medium,0,
9,easy,al-sudoku-easy-283,38,172,Easy,Easy,0,
9,easy,al-sudoku-easy-284,31,290,Easy,Medium,0,
9,easy,al-sudoku-easy-285,35,184,Easy,Easy,0,
9,easy,al-sudoku-easy-286,36,180,Easy,Easy,0,
9,easy,al-sudoku-easy-287,35,184,Easy,Easy,0,
9,easy,al-sudoku-easy-288,35,184,Easy,Easy,0,
9,easy,al-sudoku-easy-289,34,188,Easy,Easy,0,
9,easy,al-sudoku-easy-29,34,208,Easy,Medium,0,
9,easy,al-sudoku-easy-290,36,180,Easy,Easy,0,
9,easy,al-sudoku-easy-291,32,216,Easy,Medium,0,
9,easy,al-sudoku-easy-292,32,296,Easy,Medium,0,
9,easy,al-sudoku-easy-293,32,196,Easy,Easy,0,
9,easy,al-sudoku-easy-294,36,180,Easy,Easy,0,
9,easy,al-sudoku-easy-295,35,184,Easy,Easy,0,
9,easy,al-sudoku-easy-296,35,184,Easy,Easy,0,
9,easy,al-sudoku-easy-297,31,200,Easy,Easy,0,
9,easy,al-sudoku-easy-298,35,184,Easy,Easy,0,
9,easy,al-sudoku-easy-299,33,262,Easy,Medium,0,
9,easy,al-sudoku-easy-3,35,184,Easy,Easy,0,
9,easy,al-sudoku-easy-30,35,184,Easy,Easy,0,
9,easy,al-sudoku-easy-300,35,184,Easy,Easy,0,
9,easy,al-sudoku-easy-301,39,168,Easy,Easy,0,
9,easy,al-sudoku-easy-302,35,184,Easy,Easy,0,
9,easy,al-sudoku-easy-303,36,180,Easy,Easy,0,
9,easy,al-sudoku-easy-304,35,184,Easy,Easy,0,
9,easy,al-sudoku-easy-305,37,176,Easy,Easy,0,
9,easy,al-sudoku-easy-306,29,218,Easy,Medium,0,
9,easy,al-sudoku-easy-307,34,188,Easy,Easy,0,
9,easy,al-sudoku-easy-308,36,180,Easy,Easy,0,
9,easy,al-sudoku-easy-309,32,196,Easy,Easy,0,
9,easy,al-sudoku-easy-31,32,196,Easy,Easy,0,
9,easy,al-sudoku-easy-310,37,176,Easy,Easy,0,
9,easy,al-sudoku-easy-311,37,176,Easy,Easy,0,
9,easy,al-sudoku-easy-312,32,196,Easy,Easy,0,
9,easy,al-sudoku-easy-313,36,180,Easy,Easy,0,
9,easy,al-sudoku-easy-314,37,176,Easy,Easy,0,
9,easy,al-sudoku-easy-315,38,172,Easy,Easy,0,
9,easy,al-sudoku-easy-316,31,200,Easy,Easy,0,
9,easy,al-sudoku-easy-317,35,184,Easy,Easy,0,
9,easy,al-sudoku-easy-318,36,180,Easy,Easy,0,
9,easy,al-sudoku-easy-319,32,196,Easy,Easy,0,
9,easy,al-sudoku-easy-32,35,184,Easy,Easy,0,
9,easy,al-sudoku-easy-320,34,188,Easy,Easy,0,
9,easy,al-sudoku-easy-321,33,192,Easy,Easy,0,
9,easy,al-sudoku-easy-322,34,188,Easy,Easy,0,
9,easy,al-sudoku-easy-323,33,192,Easy,Easy,0,
9,easy,al-sudoku-easy-324,30,264,Easy,Medium,0,
9,easy,al-sudoku-easy-325,32,266,Easy,Medium,0,
9,easy,al-sudoku-easy-326,34,188,Easy,Easy,0,
9,easy,al-sudoku-easy-327,31,260,Easy,Medium,0,
9,easy,al-sudoku-easy-328,35,184,Easy,Easy,0,
9,easy,al-sudoku-easy-329,33,192,Easy,Easy,0,
9,easy,al-sudoku-easy-33,34,188,Easy,Easy,0,
9,easy,al-sudoku-easy-330,32,196,Easy,Easy,0,
9,easy,al-sudoku-easy-331,32,196,Easy,Easy,0,
9,easy,al-sudoku-easy-332,31,200,Easy,Easy,0,
9,easy,al-sudoku-easy-333,32,196,Easy,Easy,0,
9,easy,al-sudoku-easy-334,31,200,Easy,Easy,0,
9,easy,al-sudoku-easy-335,40,164,Easy,Easy,0,
9,easy,al-sudoku-easy-336,28,232,Easy,Medium,0,
9,easy,al-sudoku-easy-337,31,290,Easy,Medium,0,
9,easy,al-sudoku-easy-338,35,184,Easy,Easy,0,
9,easy,al-sudoku-easy-339,32,196,Easy,Easy,0,
9,easy,al-sudoku-easy-34,30,324,Easy,Medium,0,
9,easy,al-sudoku-easy-340,37,176,Easy,Easy,0,
9,easy,al-sudoku-easy-341,31,200,Easy,Easy,0,
9,easy,al-sudoku-easy-342,34,188,Easy,Easy,0,
9,easy,al-sudoku-easy-343,37,176,Easy,Easy,0,
9,easy,al-sudoku-easy-344,34,248,Easy,Medium,0,
9,easy,al-sudoku-easy-345,34,188,Easy,Easy,0,
9,easy,al-sudoku-easy-346,35,184,Easy,Easy,0,
9,easy,al-sudoku-easy-347,35,184,Easy,Easy,0,
9,easy,al-sudoku-easy-348,31,360,Easy,Medium,0,
9,easy,al-sudoku-easy-349,34,188,Easy,Easy,0,
9,easy,al-sudoku-easy-35,34,188,Easy,Easy,0,
9,easy,al-sudoku-easy-350,32,196,Easy,Easy,0,
9,easy,al-sudoku-easy-351,29,228,Easy,Medium,0,
9,easy,al-sudoku-easy-352,37,176,Easy,Easy,0,
9,easy,al-sudoku-easy-353,37,176,Easy,Easy,0,
9,easy,al-sudoku-easy-354,32,196,Easy,Easy,0,
9,easy,al-sudoku-easy-355,33,192,Easy,Easy,0,
9,easy,al-sudoku-easy-356,37,176,Easy,Easy,0,
9,easy,al-sudoku-easy-357,32,196,Easy,Easy,0,
9,easy,al-sudoku-easy-358,34,198,Easy,Easy,0,
9,easy,al-sudoku-easy-359,36,180,Easy,Easy,0,
9,easy,al-sudoku-easy-36,37,176,Easy,Easy,0,
9,easy,al-sudoku-easy-360,37,176,Easy,Easy,0,
9,easy,al-sudoku-easy-361,35,214,Easy,Medium,0,
9,easy,al-sudoku-easy-362,33,192,Easy,Easy,0,
9,easy,al-sudoku-easy-363,30,364,Easy,Medium,0,
9,easy,al-sudoku-easy-364,32,196,Easy,Easy,0,
9,easy,al-sudoku-easy-365,34,188,Easy,Easy,0,
9,easy,al-sudoku-easy-37,34,188,Easy,Easy,0,
9,easy,al-sudoku-easy-38,35,184,Easy,Easy,0,
9,easy,al-sudoku-easy-39,33,202,Easy,Easy,0,
9,easy,al-sudoku-easy-4,32,196,Easy,Easy,0,
9,easy,al-sudoku-easy-40,32,196,Easy,Easy,0,
9,easy,al-sudoku-easy-41,34,188,Easy,Easy,0,
9,easy,al-sudoku-easy-42,35,184,Easy,Easy,0,
9,easy,al-sudoku-easy-43,34,188,Easy,Easy,0,
9,easy,al-sudoku-easy-44,36,180,Easy,Easy,0,
9,easy,al-sudoku-easy-45,36,180,Easy,Easy,0,
9,easy,al-sudoku-easy-46,37,176,Easy,Easy,0,
9,easy,al-sudoku-easy-47,30,204,Easy,Easy,0,
9,easy,al-sudoku-easy-48,34,188,Easy,Easy,0,
9,easy,al-sudoku-easy-49,35,184,Easy,Easy,0,
9,easy,al-sudoku-easy-5,29,248,Easy,Medium,0,
9,easy,al-sudoku-easy-50,34,188,Easy,Easy,0,
9,easy,al-sudoku-easy-51,36,180,Easy,Easy,0,
9,easy,al-sudoku-easy-52,36,180,Easy,Easy,0,
9,easy,al-sudoku-easy-53,32,196,Easy,Easy,0,
9,easy,al-sudoku-easy-54,34,188,Easy,Easy,0,
9,easy,al-sudoku-easy-55,36,180,Easy,Easy,0,
9,easy,al-sudoku-easy-56,34,188,Easy,Easy,0,
9,easy,al-sudoku-easy-57,32,196,Easy,Easy,0,
9,easy,al-sudoku-easy-58,34,188,Easy,Easy,0,
9,easy,al-sudoku-easy-59,31,200,Easy,Easy,0,
9,easy,al-sudoku-easy-6,32,196,Easy,Easy,0,
9,easy,al-sudoku-easy-60,33,192,Easy,Easy,0,
9,easy,al-sudoku-easy-61,33,192,Easy,Easy,0,
9,easy,al-sudoku-easy-62,31,270,Easy,Medium,0,
9,easy,al-sudoku-easy-63,31,200,Easy,Easy,0,
9,easy,al-sudoku-easy-64,32,276,Easy,Medium,0,
9,easy,al-sudoku-easy-65,33,192,Easy,Easy,0,
9,easy,al-sudoku-easy-66,31,200,Easy,Easy,0,
9,easy,al-sudoku-easy-67,33,192,Easy,Easy,0,
9,easy,al-sudoku-easy-68,37,196,Easy,Easy,0,
9,easy,al-sudoku-easy-69,35,184,Easy,Easy,0,
9,easy,al-sudoku-easy-7,30,234,Easy,Medium,0,
9,easy,al-sudoku-easy-70,30,324,Easy,Medium,0,
9,easy,al-sudoku-easy-71,36,180,Easy,Easy,0,
9,easy,al-sudoku-easy-72,31,200,Easy,Easy,0,
9,easy,al-sudoku-easy-73,34,188,Easy,Easy,0,
9,easy,al-sudoku-easy-74,34,298,Easy,Medium,0,
9,easy,al-sudoku-easy-75,30,204,Easy,Easy,0,
9,easy,al-sudoku-easy-76,38,172,Easy,Easy,0,
9,easy,al-sudoku-easy-77,30,204,Easy,Easy,0,
9,easy,al-sudoku-easy-78,34,188,Easy,Easy,0,
9,easy,al-sudoku-easy-79,33,192,Easy,Easy,0,
9,easy,al-sudoku-easy-8,35,184,Easy,Easy,0,
9,easy,al-sudoku-easy-80,35,184,Easy,Easy,0,
9,easy,al-sudoku-easy-81,31,270,Easy,Medium,0,
9,easy,al-sudoku-easy-82,35,184,Easy,Easy,0,
9,easy,al-sudoku-easy-83,35,214,Easy,Medium,0,
9,easy,al-sudoku-easy-84,36,180,Easy,Easy,0,
9,easy,al-sudoku-easy-85,33,192,Easy,Easy,0,
9,easy,al-sudoku-easy-86,36,200,Easy,Easy,0,
9,easy,al-sudoku-easy-87,30,254,Easy,Medium,0,
9,easy,al-sudoku-easy-88,40,164,Easy,Easy,0,
9,easy,al-sudoku-easy-89,36,180,Easy,Easy,0,
9,easy,al-sudoku-easy-9,34,188,Easy,Easy,0,
9,easy,al-sudoku-easy-90,33,192,Easy,Easy,0,
9,easy,al-sudoku-easy-91,32,196,Easy,Easy,0,
9,easy,al-sudoku-easy-92,40,164,Easy,Easy,0,
9,easy,al-sudoku-easy-93,36,180,Easy,Easy,0,
9,easy,al-sudoku-easy-94,36,180,Easy,Easy,0,
9,easy,al-sudoku-easy-95,36,180,Easy,Easy,0,
9,easy,al-sudoku-easy-96,33,192,Easy,Easy,0,
9,easy,al-sudoku-easy-97,32,196,Easy,Easy,0,
9,easy,al-sudoku-easy-98,33,192,Easy,Easy,0,
9,easy,al-sudoku-easy-99,34,188,Easy,Easy,0,
9,hard,al-sudoku-hard-1,23,732,Medium,Hard,0,
9,hard,al-sudoku-hard-10,26,540,Medium,Hard,0,
9,hard,al-sudoku-hard-100,25,544,Medium,Hard,0,
9,hard,al-sudoku-hard-101,25,464,Medium,Hard,0,
9,hard,al-sudoku-hard-102,24,588,Medium,Hard,0,
9,hard,al-sudoku-hard-103,25,314,Medium,Medium,0,
9,hard,al-sudoku-hard-104,25,394,Medium,Medium,0,
9,hard,al-sudoku-hard-105,25,444,Medium,Hard,0,
9,hard,al-sudoku-hard-106,24,648,Medium,Hard,0,
9,hard,al-sudoku-hard-107,26,400,Medium,Medium,0,
9,hard,al-sudoku-hard-108,25,354,Medium,Medium,0,
9,hard,al-sudoku-hard-109,25,494,Medium,Hard,0,
9,hard,al-sudoku-hard-11,25,684,Medium,Hard,0,
9,hard,al-sudoku-hard-110,24,618,Medium,Hard,0,
9,hard,al-sudoku-hard-111,25,524,Medium,Hard,0,
9,hard,al-sudoku-hard-112,24,548,Medium,Hard,0,
9,hard,al-sudoku-hard-113,24,578,Medium,Hard,0,
9,hard,al-sudoku-hard-114,24,608,Medium,Hard,0,
9,hard,al-sudoku-hard-115,24,448,Medium,Hard,0,
9,hard,al-sudoku-hard-116,26,650,Medium,Hard,0,
9,hard,al-sudoku-hard-117,24,418,Medium,Hard,0,
9,hard,al-sudoku-hard-118,23,642,Medium,Hard,0,
9,hard,al-sudoku-hard-119,25,464,Medium,Hard,0,
9,hard,al-sudoku-hard-12,22,506,Medium,Hard,0,
9,hard,al-sudoku-hard-120,24,498,Medium,Hard,0,
9,hard,al-sudoku-hard-121,24,518,Medium,Hard,0,
9,hard,al-sudoku-hard-122,24,408,Medium,Medium,0,
9,hard,al-sudoku-hard-123,23,502,Medium,Hard,0,
9,hard,al-sudoku-hard-124,25,364,Medium,Medium,0,
9,hard,al-sudoku-hard-125,25,484,Medium,Hard,0,
9,hard,al-sudoku-hard-126,24,728,Medium,Hard,0,
9,hard,al-sudoku-hard-127,24,418,Medium,Hard,0,
9,hard,al-sudoku-hard-128,24,678,Medium,Hard,0,
9,hard,al-sudoku-hard-129,26,360,Medium,Medium,0,
9,hard,al-sudoku-hard-13,25,434,Medium,Hard,0,
9,hard,al-sudoku-hard-130,24,468,Medium,Hard,0,
9,hard,al-sudoku-hard-131,23,512,Medium,Hard,0,
9,hard,al-sudoku-hard-132,24,378,Medium,Medium,0,
9,hard,al-sudoku-hard-133,26,490,Medium,Hard,0,
9,hard,al-sudoku-hard-134,25,484,Medium,Hard,0,
9,hard,al-sudoku-hard-135,26,470,Medium,Hard,0,
9,hard,al-sudoku-hard-136,23,802,Medium,Hard,0,
9,hard,al-sudoku-hard-137,26,460,Medium,Hard,0,
9,hard,al-sudoku-hard-138,24,498,Medium,Hard,0,
9,hard,al-sudoku-hard-139,24,478,Medium,Hard,0,
9,hard,al-sudoku-hard-14,25,514,Medium,Hard,0,
9,hard,al-sudoku-hard-140,26,460,Medium,Hard,0,
9,hard,al-sudoku-hard-141,23,542,Medium,Hard,0,
9,hard,al-sudoku-hard-142,24,518,Medium,Hard,0,
9,hard,al-sudoku-hard-143,25,754,Medium,Hard,0,
9,hard,al-sudoku-hard-144,27,716,Medium,Hard,0,
9,hard,al-sudoku-hard-145,25,574,Medium,Hard,0,
9,hard,al-sudoku-hard-146,25,394,Medium,Medium,0,
9,hard,al-sudoku-hard-147,25,554,Medium,Hard,0,
9,hard,al-sudoku-hard-148,25,534,Medium,Hard,0,
9,hard,al-sudoku-hard-149,25,344,Medium,Medium,0,
9,hard,al-sudoku-hard-15,23,442,Medium,Hard,0,
9,hard,al-sudoku-hard-150,25,394,Medium,Medium,0,
9,hard,al-sudoku-hard-151,26,510,Medium,Hard,0,
9,hard,al-sudoku-hard-152,24,418,Medium,Hard,0,
9,hard,al-sudoku-hard-153,24,598,Medium,Hard,0,
9,hard,al-sudoku-hard-154,25,414,Medium,Hard,0,
9,hard,al-sudoku-hard-155,25,464,Medium,Hard,0,
9,hard,al-sudoku-hard-156,25,494,Medium,Hard,0,
9,hard,al-sudoku-hard-157,24,528,Medium,Hard,0,
9,hard,al-sudoku-hard-158,25,704,Medium,Hard,0,
9,hard,al-sudoku-hard-159,24,518,Medium,Hard,0,
9,hard,al-sudoku-hard-16,26,350,Medium,Medium,0,
9,hard,al-sudoku-hard-160,22,676,Medium,Hard,0,
9,hard,al-sudoku-hard-161,24,448,Medium,Hard,0,
9,hard,al-sudoku-hard-162,23,742,Medium,Hard,0,
9,hard,al-sudoku-hard-163,25,434,Medium,Hard,0,
9,hard,al-sudoku-hard-164,25,394,Medium,Medium,0,
9,hard,al-sudoku-hard-165,23,682,Medium,Hard,0,
9,hard,al-sudoku-hard-166,25,424,Medium,Hard,0,
9,hard,al-sudoku-hard-167,24,568,Medium,Hard,0,
9,hard,al-sudoku-hard-168,24,428,Medium,Hard,0,
9,hard,al-sudoku-hard-169,25,394,Medium,Medium,0,
9,hard,al-sudoku-hard-17,26,540,Medium,Hard,0,
9,hard,al-sudoku-hard-170,24,568,Medium,Hard,0,
9,hard,al-sudoku-hard-171,24,388,Medium,Medium,0,
9,hard,al-sudoku-hard-172,25,614,Medium,Hard,0,
9,hard,al-sudoku-hard-173,24,488,Medium,Hard,0,
9,hard,al-sudoku-hard-174,24,418,Medium,Hard,0,
9,hard,al-sudoku-hard-175,24,478,Medium,Hard,0,
9,hard,al-sudoku-hard-176,25,374,Medium,Medium,0,
9,hard,al-sudoku-hard-177,25,484,Medium,Hard,0,
9,hard,al-sudoku-hard-178,24,528,Medium,Hard,0,
9,hard,al-sudoku-hard-179,22,346,Medium,Medium,0,
9,hard,al-sudoku-hard-18,23,452,Medium,Hard,0,
9,hard,al-sudoku-hard-180,24,458,Medium,Hard,0,
9,hard,al-sudoku-hard-181,25,454,Medium,Hard,0,
9,hard,al-sudoku-hard-182,24,428,Medium,Hard,0,
9,hard,al-sudoku-hard-183,25,404,Medium,Medium,0,
9,hard,al-sudoku-hard-184,24,488,Medium,Hard,0,
9,hard,al-sudoku-hard-185,25,684,Medium,Hard,0,
9,hard,al-sudoku-hard-186,23,462,Medium,Hard,0,
9,hard,al-sudoku-hard-187,23,402,Medium,Medium,0,
9,hard,al-sudoku-hard-188,24,528,Medium,Hard,0,
9,hard,al-sudoku-hard-189,23,452,Medium,Hard,0,
9,hard,al-sudoku-hard-19,23,512,Medium,Hard,0,
9,hard,al-sudoku-hard-190,24,518,Medium,Hard,0,
9,hard,al-sudoku-hard-191,26,550,Medium,Hard,0,
9,hard,al-sudoku-hard-192,25,444,Medium,Hard,0,
9,hard,al-sudoku-hard-193,25,404,Medium,Medium,0,
9,hard,al-sudoku-hard-194,23,572,Medium,Hard,0,
9,hard,al-sudoku-hard-195,25,354,Medium,Medium,0,
9,hard,al-sudoku-hard-196,24,368,Medium,Medium,0,
9,hard,al-sudoku-hard-197,23,412,Medium,Hard,0,
9,hard,al-sudoku-hard-198,24,538,Medium,Hard,0,
9,hard,al-sudoku-hard-199,25,644,Medium,Hard,0,
9,hard,al-sudoku-hard-2,25,544,Medium,Hard,0,
9,hard,al-sudoku-hard-20,26,500,Medium,Hard,0,
9,hard,al-sudoku-hard-200,23,482,Medium,Hard,0,
9,hard,al-sudoku-hard-201,24,418,Medium,Hard,0,
9,hard,al-sudoku-hard-202,24,508,Medium,Hard,0,
9,hard,al-sudoku-hard-203,25,394,Medium,Medium,0,
9,hard,al-sudoku-hard-204,25,474,Medium,Hard,0,
9,hard,al-sudoku-hard-205,24,578,Medium,Hard,0,
9,hard,al-sudoku-hard-206,25,544,Medium,Hard,0,
9,hard,al-sudoku-hard-207,25,474,Medium,Hard,0,
9,hard,al-sudoku-hard-208,25,684,Medium,Hard,0,
9,hard,al-sudoku-hard-209,24,598,Medium,Hard,0,
9,hard,al-sudoku-hard-21,27,576,Medium,Hard,0,
9,hard,al-sudoku-hard-210,25,634,Medium,Hard,0,
9,hard,al-sudoku-hard-211,24,588,Medium,Hard,0,
9,hard,al-sudoku-hard-212,22,476,Medium,Hard,0,
9,hard,al-sudoku-hard-213,25,634,Medium,Hard,0,
9,hard,al-sudoku-hard-214,24,338,Medium,Medium,0,
9,hard,al-sudoku-hard-215,25,494,Medium,Hard,0,
9,hard,al-sudoku-hard-216,25,424,Medium,Hard,0,
9,hard,al-sudoku-hard-217,28,382,Medium,Medium,0,
9,hard,al-sudoku-hard-218,25,414,Medium,Hard,0,
9,hard,al-sudoku-hard-219,25,594,Medium,Hard,0,
9,hard,al-sudoku-hard-22,24,448,Medium,Hard,0,
9,hard,al-sudoku-hard-220,25,444,Medium,Hard,0,
9,hard,al-sudoku-hard-221,25,514,Medium,Hard,0,
9,hard,al-sudoku-hard-222,24,508,Medium,Hard,0,
9,hard,al-sudoku-hard-223,24,428,Medium,Hard,0,
9,hard,al-sudoku-hard-224,23,562,Medium,Hard,0,
9,hard,al-sudoku-hard-225,25,364,Medium,Medium,0,
9,hard,al-sudoku-hard-226,24,698,Medium,Hard,0,
9,hard,al-sudoku-hard-227,25,634,Medium,Hard,0,
9,hard,al-sudoku-hard-228,25,534,Medium,Hard,0,
9,hard,al-sudoku-hard-229,24,568,Medium,Hard,0,
9,hard,al-sudoku-hard-23,24,408,Medium,Medium,0,
9,hard,al-sudoku-hard-230,23,482,Medium,Hard,0,
9,hard,al-sudoku-hard-231,27,546,Medium,Hard,0,
9,hard,al-sudoku-hard-232,24,458,Medium,Hard,0,
9,hard,al-sudoku-hard-233,24,458,Medium,Hard,0,
9,hard,al-sudoku-hard-234,27,586,Medium,Hard,0,
9,hard,al-sudoku-hard-235,24,618,Medium,Hard,0,
9,hard,al-sudoku-hard-236,23,572,Medium,Hard,0,
9,hard,al-sudoku-hard-237,24,768,Medium,Hard,0,
9,hard,al-sudoku-hard-238,23,592,Medium,Hard,0,
9,hard,al-sudoku-hard-239,25,604,Medium,Hard,0,
9,hard,al-sudoku-hard-24,23,402,Medium,Medium,0,
9,hard,al-sudoku-hard-240,25,524,Medium,Hard,0,
9,hard,al-sudoku-hard-241,25,684,Medium,Hard,0,
9,hard,al-sudoku-hard-242,25,464,Medium,Hard,0,
9,hard,al-sudoku-hard-243,25,604,Medium,Hard,0,
9,hard,al-sudoku-hard-244,25,354,Medium,Medium,0,
9,hard,al-sudoku-hard-245,24,478,Medium,Hard,0,
9,hard,al-sudoku-hard-246,27,306,Medium,Medium,0,
9,hard,al-sudoku-hard-247,26,730,Medium,Hard,0,
9,hard,al-sudoku-hard-248,24,408,Medium,Medium,0,
9,hard,al-sudoku-hard-249,24,638,Medium,Hard,0,
9,hard,al-sudoku-hard-25,22,476,Medium,Hard,0,
9,hard,al-sudoku-hard-250,24,448,Medium,Hard,0,
9,hard,al-sudoku-hard-251,23,552,Medium,Hard,0,
9,hard,al-sudoku-hard-252,23,472,Medium,Hard,0,
9,hard,al-sudoku-hard-253,26,370,Medium,Medium,0,
9,hard,al-sudoku-hard-254,25,584,Medium,Hard,0,
9,hard,al-sudoku-hard-255,25,644,Medium,Hard,0,
9,hard,al-sudoku-hard-256,26,550,Medium,Hard,0,
9,hard,al-sudoku-hard-257,24,558,Medium,Hard,0,
9,hard,al-sudoku-hard-258,24,418,Medium,Hard,0,
9,hard,al-sudoku-hard-259,23,752,Medium,Hard,0,
9,hard,al-sudoku-hard-26,22,436,Medium,Hard,0,
9,hard,al-sudoku-hard-260,22,386,Medium,Medium,0,
9,hard,al-sudoku-hard-261,23,522,Medium,Hard,0,
9,hard,al-sudoku-hard-262,25,414,Medium,Hard,0,
9,hard,al-sudoku-hard-263,23,452,Medium,Hard,0,
9,hard,al-sudoku-hard-264,24,478,Medium,Hard,0,
9,hard,al-sudoku-hard-265,26,340,Medium,Medium,0,
9,hard,al-sudoku-hard-266,25,504,Medium,Hard,0,
9,hard,al-sudoku-hard-267,23,502,Medium,Hard,0,
9,hard,al-sudoku-hard-268,27,466,Medium,Hard,0,
9,hard,al-sudoku-hard-269,24,378,Medium,Medium,0,
9,hard,al-sudoku-hard-27,26,390,Medium,Medium,0,
9,hard,al-sudoku-hard-270,27,306,Medium,Medium,0,
9,hard,al-sudoku-hard-271,25,424,Medium,Hard,0,
9,hard,al-sudoku-hard-272,25,554,Medium,Hard,0,
9,hard,al-sudoku-hard-273,25,404,Medium,Medium,0,
9,hard,al-sudoku-hard-274,26,410,Medium,Hard,0,
9,hard,al-sudoku-hard-275,26,470,Medium,Hard,0,
9,hard,al-sudoku-hard-276,25,564,Medium,Hard,0,
9,hard,al-sudoku-hard-277,25,524,Medium,Hard,0,
9,hard,al-sudoku-hard-278,26,470,Medium,Hard,0,
9,hard,al-sudoku-hard-279,24,708,Medium,Hard,0,
9,hard,al-sudoku-hard-28,26,450,Medium,Hard,0,
9,hard,al-sudoku-hard-280,24,558,Medium,Hard,0,
9,hard,al-sudoku-hard-281,22,496,Medium,Hard,0,
9,hard,al-sudoku-hard-282,27,456,Medium,Hard,0,
9,hard,al-sudoku-hard-283,25,394,Medium,Medium,0,
9,hard,al-sudoku-hard-284,26,510,Medium,Hard,0,
9,hard,al-sudoku-hard-285,23,542,Medium,Hard,0,
9,hard,al-sudoku-hard-286,25,414,Medium,Hard,0,
9,hard,al-sudoku-hard-287,23,522,Medium,Hard,0,
9,hard,al-sudoku-hard-288,22,496,Medium,Hard,0,
9,hard,al-sudoku-hard-289,25,534,Medium,Hard,0,
